pano_id,lat,lon
1lmv5RprknA_T2NvhML58A,40.79140142,-73.977862
_3OySJ0qSlgmi7ZfBTssFA,40.79174383,-73.97669971
_Jk6cdsxHlwGm8W5OtFsGQ,40.79359187,-73.97525528
jyaSOKBF4qHVX_r9KOvlcg,40.74453089,-73.99296325
pt1uTPGhv4wog8fSO2Rogw,40.74651344,-73.97599638
BsghCZw80nq3OeMqL2FJiw,40.77954582,-73.97976841
xaqCW-0FgRDu29QAjEBRZg,40.77946349,-73.97957241
Wt5jUkGYWBlc55plxmmPBw,40.77896777,-73.97839194
TiaawgFYUayrYJDaxP5yiA,40.78026574,-73.97948089
mM3IgyKglM5dmn-X0RvxEw,40.78030972,-73.97958448
CAoSLEFGMVFpcE8zWVpMR0NmZUlxYnp0Ry1aRG91Y1ZVZmtOQmlQRGdOMkRydXNG,40.7791176,-73.97892
KAEBT7buVD6-FNNDBJbKwA,40.77932542,-73.97924364
GWF_Hd05LQABhMliYJmHeg,40.79363526,-73.97535932
7Wvjr338hZwJpcTEhom-dQ,40.74621684,-73.99668297
LrhEI7tJjTQcpBzH0cgxDg,40.74890397,-73.99348736
OTzbe8sIG7PISY7YL-a9gA,40.73760058,-73.98227875
pkWk4BCLCO2WpXZ9gw-DQQ,40.73764848,-73.98239205
0Cy_bxekIf9beNrIUfm-lQ,40.73987591,-73.98157933
CAoSLEFGMVFpcE5Oc2FPZERkMThZNnFxdG9OQkZNU3M2d1Y2aTJzOW9oeUpzQlFD,40.74086871,-73.98142246
jzIDpNGlVeMmNciQzb1EUA,40.74149669,-73.97972486
aHYLpo5UfO4B-8O0QUa3Bg,40.77542199,-73.97813235
mlWM0q7rSDc7_rwAgUQ-Ig,40.7759147,-73.97930499
T0Qtwx-yshsDVWVqZO2H6Q,40.77570066,-73.97879508
ivSkDe6-yClHdedW1YOU4w,40.77617048,-73.97797098
XXJtIWriQL9jwxKKGau3yg,40.77846425,-73.9752179
YU9cZ4vmoc_ybmiLcpBh-g,40.77876673,-73.97593703
JpSut-iYLMNomfKt3wV66Q,40.77902716,-73.97655614
FFt8Sk5VilmLb_wQtVwSCQ,40.79574304,-73.97434418
xyvoGcIYdWROfFqvSo60lw,40.75733937,-73.98017304
b-5H4htCTZmepPMKnqtwxw,40.77934023,-73.97532555
U5HBxunv6m_grgPOLS-jMg,40.77511823,-73.98129515
7rxm7X4WTmtv2bL1eitzyQ,40.77584728,-73.98108179
RQN7e_J0Bb4OxkYyrifUOg,40.77602689,-73.98150484
yUuL69i-JfkHRV3C7xgAwg,40.7570831,-73.97760494
5T3i03rxJIfQI-r1OUuEXw,40.78287386,-73.97979127
BdGFZnxWBoM-1xnNVIrx7w,40.77964566,-73.98619084
HlEorQOdLyzGzrryPHC6NA,40.77959763,-73.98607662
SEURlg-2VG5Ofx7DoiT5SA,40.73455671,-73.98606601
CAoSLEFGMVFpcFA3SEdiVVUyWFhzNHNQbDFzb25FZXljQXRMelBtM3JRU3Ewd1RR,40.76609461,-73.96304717
z7NS42lozwkc7f1-8-mysQ,40.76128306,-73.96593735
CAoSLEFGMVFpcE91MFFIYnNLWFpnZGo0RUxJbV9QNHBzcnQ3WVNDOV9iU2lhdDJ1,40.7584152,-73.9824875
CAoSLEFGMVFpcE9FTFdOU01YSjh0OE9CUDZSdFRkNktiNEV1MVNmaGk4Q1ZfaE9n,40.72960459,-73.98963396
CAoSLEFGMVFpcFAwYUpoRFNUNGhYQ0NIU2Z1X3ZFZzFtSXQ2V1lfbmQwN0dMaVZM,40.77548112,-73.95657464
CAoSLEFGMVFpcE04NjRUZ0hRNHRrSEpKZlNab3k0WVVGUzZoZmdmU3Vmd25tYmxs,40.74300249,-73.97986575
CAoSLEFGMVFpcE5oQUN3c2t6ZUhtSnQzYnVTRDhVbHFPUnFNd25SUTg2Y2tuNmU4,40.74242602,-73.98066729
TN4VO7QUoS8N9Jq55Pww0w,40.74236602,-73.97454293
CAoSLEFGMVFpcFA3SjNyRGoyWEhJcUFlTVJEYkh5d09wLTRTUFBtU3ZyWTZsMFZq,40.73186508,-73.98082704
8CEPHf4bkF28vEFIQI-L9Q,40.77882829,-73.98424904
e1ZwwX9OiMAVyjTcuQQT0A,40.77902443,-73.98302199
CAoSLEFGMVFpcE1Wb1ltd3JKZGZkc09yWG5YM2g1MXFVNEc4SjJvTjZwcFgxZDJZ,40.7782803,-73.981833
UqH0O7ChiJEsFbFOAh0GTw,40.75935148,-73.97136093
d9AnsPfkcSeShjVbiXkyZQ,40.7612181,-73.9698169
4Bw1h0TskId007_IPkuSBg,40.76116842,-73.96970396
Ss8pYGEISWiijujt31TViA,40.74344959,-73.99011808
CAoSLEFGMVFpcE80Y2dfQ1RVMXJ6VExuS09tTnZMeXVSSDkzcDFQcC1DMkJTQUV1,40.75972721,-73.98364321
vVTYkwtrK8KUTz-7NyOZvQ,40.7659964,-73.977085
CAoSK0FGMVFpcFBYTGhoNGlpei0zb2RrWG5nbUJwZkZyc1VudmJoZkE4U2FfUlU.,40.74801002,-73.98727608
CAoSLEFGMVFpcE9GNkpSVGRIWTNqZkI1VWJPOGdkc1dNMjZKQUtTTjd2ZjhoQktC,40.74826941,-73.98635086
iWUBJmJf1aSmaAByXFZPhQ,40.72127323,-73.99544199
IxnSAd8YCNBP4MQgwOu72A,40.72206246,-73.99651816
b09Z3ppHd7z1_ZGn9RT4Zg,40.72054267,-73.97834191
rhJqzxIrY74KcTamjkUOtw,40.72372606,-73.99925667
Dydoa4zKYBPrpj7PzeR2sg,40.72450984,-74.00085723
vdPbcmJ_pp7WWx9G1QAWvw,40.73769379,-74.00374454
PVuvsYgn1dZqlrh9og8ogw,40.7387571,-74.0036473
7mkP876S8lmYAQy60Nhdkw,40.73844073,-74.00224687
Yhhn5DgRl8aRdmWom4iobQ,40.72822783,-73.9789109
f39ioB-Jh56WpKq1Gk_gFQ,40.73620872,-74.00520578
CllWobyRuU56AO6aa_2Yaw,40.76180724,-73.97120186
4B03Bp4Y0jIqvHdf-XoWZw,40.76156357,-73.99213445
ZuA7KC4iYukLdCuy08EyvQ,40.78454801,-73.97558539
jSYXdrTxjDmkkdQYiVuRWw,40.7359783,-73.98760846
lkq5QDIDDTGtprhU5braZg,40.76188437,-73.99094991
CAoSLEFGMVFpcE95Vmx5NEx3Ym9CVWhhQ2hNVEJDd3BUSDRHZGdXUUV3ZVE2Tkha,40.7024251,-74.0136882
szeNTqpR7JBjZ7rY3vGSFg,40.84778342,-73.93466262
ZJMkHoKW-Z2-MyM-S1mAVg,40.79287075,-73.96964267
CAoSLEFGMVFpcFBXVFBDLTlqbE5rdWkwYWhwaHBJMHV0UVFmUXdVRkE3QkNhYjZa,40.7842043,-73.9778055
CAoSLEFGMVFpcE5HcktrdTJiRnNNekZzbjR0QmRlbGpPRXZRUFVmRnN4OWF2QzBG,40.78576939,-73.97676034
uQp6QmCMPjrppeFRj5gSgQ,40.74318761,-73.98205284
CAoSLEFGMVFpcE40X3NRQWR2bnEwVkIyY0lFYjRybzlqSVNfWGVEejMxNThrcHgw,40.75600336,-73.99110803
CPKF3fSOl9ERcP9pv-Avww,40.74846609,-73.97873774
CAoSLEFGMVFpcE5wenJvOU5BaHdhcUsyMnVGd3luc1RLZkxENWItcktCUTRzNC1u,40.7328252,-73.985911
L_yKlqTacqgalskkvog7EA,40.77795334,-73.97598221
vJJaCya9ONfm61Pftf3bEg,40.74495583,-73.97814215
CAoSLEFGMVFpcFBtWUFqTThqcGNhMmNQZ3hwbmtuc1B1bFo3SHlfWFp1UVlweHdv,40.7740607,-73.9814373
CAoSLEFGMVFpcFBkTU9BU1dCWC1OZW5DbElFUEdDNzVINjdmb1RCdEFYYWhaNXls,40.74085862,-73.9945369
yaMwNV84CDi44936Z7R1_g,40.86242361,-73.92916536
hzFTLpTIBK8ANg9QL5SFYw,40.74749643,-73.97448033
aJqtdX3u-MMxknKgeXvBSQ,40.77810686,-73.97855601
2Y1Pp_p2cUAf-yQ6lDYF5g,40.74429095,-73.97471178
sVu2ZBul-VDYmGsi8sewKg,40.7777294,-73.9836322
CAoSLEFGMVFpcE9LeXB0V2VyemxTeEFDRWVDeXZEbFdTMjdSOFF1SDYyZjBJdkwz,40.74186933,-73.99332348
tg02aE1cofnk_SF1b0rS9Q,40.75416278,-73.9706844
CAoSLEFGMVFpcE1PbjdyNHJsZGNTZmNMUXdULWhNVVZveXFaaFpIRHpVb3VIbERT,40.7309473,-73.989903
CAoSLEFGMVFpcFA2YzBRQ0lRM1F3T0JYSE51ejFvYktHQnF3eEFhanNPM1I3Q0VN,40.7180684,-73.9972898
aJ1Nx__fIIhwwkn5EXZxuQ,40.74187511,-74.00159009
K7T5HDDzoRn_hmvdRGSoBg,40.74349004,-74.00183442
usrxL1h3e7QMJA0YFX41WA,40.71340887,-73.98988594
CAoSLEFGMVFpcFBIamt5ZUpjeERUNE1PS1NuTWpmUkhSSVZTUzhPa0tUajN6YXc2,40.71504625,-73.99368533
LBkDkmlyq1C6jk5ktdBjBA,40.7168706,-74.0163431
CAoSLEFGMVFpcE8yelhWaF9UQmFGeE1DUVlkZ19TOVVYbTFqVExBSDVTb25ieUNS,40.72213139,-74.00188638
jiJdkFZRGEJv8lWj_WkgLw,40.73815827,-74.00629221
u8AthKTIBeCDKyTCu9Z2_Q,40.73815578,-74.00477395
CAoSLEFGMVFpcE85dVo5ckxmRUdiUlVIVEtaWko0MjFTNUU3ZVFFR1JFZjVGb21B,40.72639183,-73.99580106
jB3uF0A__RlV9Ba8SGib0Q,40.72731098,-73.99961324
v4ZRxflCrH_zw7qU7I4bPw,40.7286232,-74.00166505
7wIiLcmWlQU-4GXW_qSldA,40.73815564,-74.00902364
tITM2JA7DRPcnqXYRArH7A,40.72096645,-73.98908226
RpLu9sc-Gy3StGsD4vtz5A,40.7195971,-73.99318063
bgKvWd8CNEx7_r1qr1edGQ,40.80473805,-73.95608407
CAoSK0FGMVFpcE5yekJnMGdSempRVE9MM2NkRU1PaUMwd3BQWEhRSmZnU2xVMHM.,40.8082567,-73.9610326
CAoSLEFGMVFpcFBJRGFJT0FpeHhPV0xmYjFYcGNIekFvMWdFc2drLTJvUWJFNHc1,40.79005322,-73.94278332
y6X5RULYFcecFXTu2sVb1g,40.79862462,-73.93561149
WkePEy5jDXKlzp8jijzRrw,40.81365715,-73.94574702
bvG_EcQB3jDluOVYL9LNew,40.81373605,-73.94593379
714e1qnP7j0gR-usxfL34w,40.82309952,-73.94917521
iu4cRdMwm_KNzx05IFz7kQ,40.76610835,-73.95602873
oVIAUcXJiXCcFx41dNjwSQ,40.8646435,-73.9192549
9s47LehAQvMXllUQ5eG7Zw,40.76790364,-73.9541174
srtTXfwguvZH0eTNX8mhkA,40.77127452,-73.95318398
dwHajLFpWd_Q-rdmPgI9XA,40.7900205,-73.9489335
VAD_bnD6qod-rjEaXrigCQ,40.7894865,-73.97328885
tPsL8uBNbYyjDRM9hPcAiw,40.81231824,-73.95120595
9tdAdVxIV0DstgA3QbcGdw,40.81451316,-73.9493512
jmwOsBOMFsXZLBPzDaHdNw,40.78987762,-73.97228377
tcoNkP2q087DMyaXLuV1EA,40.78997552,-73.97251633
3h3JuhOKenipw1hvgSoAFw,40.80098451,-73.96494323
b-6JgU709ppYvJywwKX3uw,40.80210166,-73.96453363
wwYoSVRzLGVNRIYoMUK1rw,40.8196807,-73.95404303
dPUcKyBYo2H9PamR2fYPrA,40.77800063,-73.95612058
CAoSLEFGMVFpcFBOb293WGRwb0JOZ3VnUmUxdUZ2amJ3Mk44YkRKMzlvQlNhSUJJ,40.78891873,-73.94366886
5lqpsWIEwalgBjXPAHAOJw,40.79150227,-73.94179954
GkWNFqxiBIEWKWDHchIlWQ,40.79668727,-73.93800937
_wP1E83ERPUbzb7fyQXaQg,40.8034224,-73.96500935
6v49ZdFc5SONfDLsfr49yw,40.79823011,-73.93663396
lLxdwHIbrkTBTnGfnzrwrQ,40.79813931,-73.93641904
O3L0GDdsIhZkQFfhO33QUA,40.77957961,-73.95172654
MGG-wIH83FzUMKiWX1tOwQ,40.82379011,-73.93823147
4pBVsD9tiT-XNYwVLvKQXg,40.7751113,-73.95121
1eCqn8arCm9vuyShFMjjkA,40.77630551,-73.95209644
iAi4QbjbfYQXyK0vf3EkmQ,40.85160322,-73.92965765
CAoSLEFGMVFpcE91Q3N2blVPZUhEeDRKZTRnWFprTmtoZlNhREJGMnhpQTN0bzh5,40.7771692,-73.9506691
DQWZ9mZynnDceZbwUyOYdg,40.77967601,-73.94807273
rbUjU91ZmgdvaA4IAhOmOA,40.8075192,-73.94280182
84r6tHpT1pS0zM8ai7Kh5A,40.80893556,-73.94422005
CAoSLEFGMVFpcE1ONHlZZlB3VGJfbXQ2NTBNTFM5d0w3ZUlzRjFDN3M0MjdwQUxu,40.80875932,-73.94824853
rkVnf_qbdCnS1nkxZLkHRA,40.82408179,-73.94531762
CAoSLEFGMVFpcE5FN3JKd2o1TkVZX2dNV2xEcllxbEI4TW54dXROUmFnZGdmS2lu,40.73743819,-73.98427811
Mv1W9x4RxKI2vYAZ8UkIXg,40.76259755,-73.99071223
vr5wMNBHvqKiu4TvXoZMjA,40.76393659,-73.99197136
CAoSLEFGMVFpcE1PRTdVR1REN3lDOVZCbXAwenkxeE9weFhENmFXQUwxeFVXQi05,40.764795,-73.991352
CAoSLEFGMVFpcE83d3JLZU5palAtdjllaHlHWkhDaXI3dmg0TmR3MTk2SDdzN1d6,40.76706335,-73.98643053
tYIut2vzV23vdOkOK1ZTnw,40.77260694,-73.96525584
PxMnGIt3KFsiut9782HV1A,40.7437233,-73.98278881
y6oB2iWRqmuPFufR2LLGCA,40.76473991,-73.99386877
TZYbiylnq5Pt_WYV05Jiyw,40.73976617,-74.00041716
DgnlPTcYgM2TKRyq37GHbw,40.74792568,-73.97745075
TC9C0ulNpVNp6kTeRMKfyA,40.76654418,-73.96261041
uunwYsToVKkcbKtM6obKrw,40.81179548,-73.94127106
vS1G3B2j-HhtIFaJOOUMFA,40.82252984,-73.94778516
6i9so4NxeE_cv3uhhIPLjw,40.77037331,-73.95798575
AHoWkijEjTxBlhH8lXZlpQ,40.77435306,-73.94943076
XvGOO-Po9i6AdDbYNf8Mxw,40.77693734,-73.94741588
CAoSLEFGMVFpcFBOUEMyVnUxTV9mVV8wcHRfSFJiYm5RRlg4cHN6R1ZNVVVJMTMy,40.8065643,-73.9402084
w3Whq_uwE7PfptFpLOk29Q,40.8151592,-73.9412713
Kv0SlMoL7YsY0mc7A_F8Hw,40.7740098,-73.9466746
9YVF0LxW7pdLw9yjKCK98g,40.80472405,-73.95201373
sI8UX3zUxxMRfjJs2a329g,40.80717413,-73.95199181
sNGYeT3_u8GvT6CtUVB0WA,40.80791006,-73.95174633
5-6e4Xc3WQmt6iPu03__-Q,40.7689379,-73.95656332
jWPAz7nGt2xOL-R2CFfedA,40.75923076,-73.98275438
FIaUTNolCBzO-OnPCm1u5Q,40.7193611,-73.9942052
NY9LDCymJ4eo7nqfJZ4_9A,40.73279563,-74.00782297
CAoSK0FGMVFpcE14SHFsREdsZ2xsTnB0NHpJRExFSDdTMnplbnFNTXB6UnZBS1k.,40.714317,-74.0034646
IrzBDx_mKSUury6wtX-q3w,40.76530538,-73.97948686
CAoSLEFGMVFpcE5aMTR4NWgtSXBPR3BkWmpXUUlZaUN2dFVsU2I0ZkYxVEVRdnVn,40.76703077,-73.98398951
cGrY4-ro9aQzQQzxkoAJTg,40.76716867,-73.98449313
GtUPnCMhVn1tqlb0zWKI8w,40.75431002,-73.97882043
pVjkeucQ-0bSAfESvPUScA,40.70329709,-74.01229706
vrHsArsrZCOfxMde-7rYDQ,40.72826636,-73.9832207
CAoSLEFGMVFpcE1KR25Hd0xJMm5od3gyeHlqbmhRUXpmbzE4QzVQdGhtUGVORTI1,40.73302374,-73.99119643
x3g_3OdvGn42ofYZXtsN8A,40.73418645,-73.99342345
FpL2En2XPsSqriBvuE0nnQ,40.74535877,-74.00261442
LYX0sRpafd2obzPttYPj1Q,40.74725099,-74.00311558
a3IcPeHve7xzF35CC8k0GA,40.72690256,-73.98762999
ylE4YOcx2r9ucQsYy0ZfIw,40.75382024,-73.96442176
UvBluc6iCJpow_7v7ua_8A,40.81723762,-73.94038997
JUZh0rvFWhDh_0U3SsNiCg,40.7655509,-73.96635786
IvZ36SkrtsD_Pwo16OhwVw,40.78480644,-73.97227284
I7S2sMO0CJYtmnLsRNkPgg,40.7610786,-73.9890431
CAoSLEFGMVFpcFBqZW0tbWhoRzFSb1ZTeHgzTmh2a2pHQUxJcmZqS2Nhd00xOWNl,40.77394681,-73.95771986
Sn-jsv954tms1oy1dlXzXw,40.7795813,-73.9497971
fWCFkJdew6Yf5_uIzUcDyA,40.81237712,-73.94466904
YdTH-AT9_0wQ9v0QAGpnhw,40.81136401,-73.9441616
gbyn_wSpz6S9UyYCXt50HQ,40.81224645,-73.94435717
NUys_K8vnbVadSgWwdUI6g,40.7714904,-73.95870013
p9HihNTaKCPeXz4_3W_cLA,40.76184837,-73.96145539
tc02oZ6nx30v3GXwffJY4A,40.77423999,-73.94809357
CAoSLEFGMVFpcE1MYnlnRl80UHhmSlhHRENXaWFxZDdZbWFsUEtBOUdNVk4tWHNk,40.77085748,-73.95559202
sLuV7syfCzysuh9a7dkToA,40.82289184,-73.95185987
kFHomVxyCIFem6dxTtu3XA,40.76349409,-73.95758471
VG0EVX9uIM-kn4E37_ifeQ,40.8640711,-73.92457879
kWxdlmv2Z6gpECJTE6NV7g,40.82974351,-73.94654128
M0_9CtOYNHWjMgcXHoG9OA,40.79874624,-73.96181016
CAoSLEFGMVFpcFBkMElCSGhRTlNwYmdvNjAtbmlmT29zLWhwVHA5cUZCTHlTZ0pj,40.80006687,-73.9621151
kCpR0-1x5HUHg4j_baAL3g,40.8118495,-73.9549518
X8jySHFv_picw4e_u7Xv9Q,40.799095,-73.93918164
CAoSLEFGMVFpcE04OFpfUDJfcG5TeEdpcUVQTVpvdkhYSlhOYjhKLWxUSzdrWjFM,40.7280551,-73.9860944
YLt8yc_A3umHw8nzdH_s_g,40.71467456,-73.99089229
0xflve04k1nUHU3GGWgCBQ,40.71645487,-73.99570751
CAoSLEFGMVFpcE92WlppVjZrZHFsUEN1WjdfY1VMOWJUd0w3RmlxR2xzTnEwVlc1,40.7194032,-73.9971934
xniuOVyoU-FeDJtd4wvPtA,40.72014711,-73.98356311
CAoSLEFGMVFpcE56VnFhcnZoczhHbFN1TzRaWXZrX3JIZENWZm1QNzNWcUg3Ym8x,40.71971733,-73.98483359
v2Km3bDTJ6NE_W2JosTOEg,40.72345179,-73.97735229
Y68lixlEG71bogmPtLMfzQ,40.72485193,-73.98137736
EvYtTTqjYhIU3mL2iXaTyQ,40.73728042,-74.00648263
hF8yliQfqgDgetQzEjN1ZQ,40.73797104,-74.00406561
sDc0usEtq3-trHSJa9duOw,40.72275215,-73.98292849
S5bbsUefk2uXhnZ_qyZezw,40.80739952,-73.95053325
j1BSdCB3nVS1G2D8CjxXNQ,40.82931007,-73.94164416
ShMuLsy_8U_2zcuqFjOJwQ,40.87648283,-73.90850044
chx2zw7xQGz7EXJjwcNm1g,40.72476481,-73.99333882
meD3MUCBIoZDUC8cqlp83g,40.72854346,-74.00467972
EH32dEZxLMs3-Af0GCA5Rw,40.72920712,-74.0041482
PRD0Jc3c9tnT4x9VNs_gPQ,40.72578121,-73.99293023
CAoSLEFGMVFpcE10dXlsRktNRXlMYzRTem9QMUdPMG51MFRMTlVyZGs1Tm40Q1hC,40.71982079,-73.98794139
CAoSLEFGMVFpcE5IbVY0aUc2Mm5DQ05KaGYwcmVvdG5rb21yZHdySFV0Y0EyMVU1,40.7188873,-74.0013885
vLYYYP6IYVwTsmkaROWAWg,40.8073493,-73.9606715
2dljabzWNlleDsA2gF0mQw,40.83962379,-73.93716132
WFeIO6WbGe3V4a7R-P240w,40.7099926,-73.9985787
is8YJbEXhpguP7LwOVS8VQ,40.79781212,-73.93967123
RGndsky-JSvj8VtCeZo9LA,40.79176596,-73.93851588
SrEJyqP02trJg1Bh0crMyw,40.79849374,-73.93530147
CAoSLEFGMVFpcE03bEttYnBla1FYMUF3aG5zaHdOdzVyYVQ4VnRjd05Qajd5S25Z,40.7492521,-73.977918
oB7OMTl83Zyz1JYFPvaweg,40.74991481,-73.97834131
AkQH-LUkzszjG2jp3gX4kA,40.73549579,-73.98466095
HnPEl3gpfyu8w_nqv1yBqw,40.79385003,-73.97586578
M-nw8KwNo6BAm3zjNUluMw,40.79372158,-73.97556483
zhnDHeGqzyQvFY0lsSUusg,40.74015878,-73.98038797
t1BgID9JbzVw2Rq0zMeJOQ,40.74094625,-73.98036482
RH__pYczomVRWxUb5JZTOQ,40.74131221,-73.97928785
CAoSLEFGMVFpcE5xX3lob2VYWGlHU2JKUE0ydGtoc3FiSjdRYTUwa0JpOXpqcTk1,40.74351103,-73.97953226
CAoSLEFGMVFpcFAwMUVvTXg2MEs3VDRUYTBVXzZ4RUUyQUlvVW9tYUNyZkxqRkk2,40.74520481,-73.97827649
ZTx_XF_Lo2khJNEs9xRtCA,40.73375051,-73.9823331
40r9wuGlyzrtFobX-S6JsQ,40.73777097,-73.99369839
Iv7ZBlV7IdMmHfzv-WplpA,40.73768453,-73.99349313
PuAYgQqHb_qcAxA-NX5Inw,40.77865146,-73.98383535
CAoSLEFGMVFpcFBmTTd1YmppazJsa2F0X05OTTBCYkxWNmI5anVMY3FjQmFhMHc2,40.7591319,-73.9691721
3weV-Bzu4mEQQUMho1GZEg,40.78077479,-73.9846065
CAoSLEFGMVFpcE1EYVpzVmlGSkN3UWJQWmdZTjlmRUJIbWRqM0h2dnp2OHAwODZx,40.7522356,-73.9841647
H3ZSReVqk-I9oUTNIt8ojw,40.7368738,-73.9915629
CAoSLEFGMVFpcE8zUnR0T2I5WEl3S3I5bGRMd0NNZk5tazhzVWcwblI4ZGtvella,40.76558841,-73.98349748
CAoSLEFGMVFpcE82SWxSanZWd05BU3pGcDBnZmVjZ0tWUmtFYTFoanFONG9rWGRs,40.7286181,-73.9940367
CAoSLEFGMVFpcE1wNWVVWi1OLXkya3NucVBRTmx0aVU1SHBFNWx1dXhHLW5FVWVX,40.7267036,-73.985796
7NxaBBGuiVLgHuZ6iagd8w,40.78794107,-73.96962634
C7hFlbcLTKaBx6P7Y-J5Yw,40.78802921,-73.96983342
waOHuzkf6ye5ODglB9Qfig,40.78810162,-73.96804107
0ZgiXxQ595WDx0GFNbwTsg,40.75723314,-73.96438869
XQ5vMkxXWOiYbr-8OZZb6g,40.75909419,-73.96272759
C0DjCYjChkYibMuU2TZ-Aw,40.76830071,-73.95928165
SGOJ73-5NS6HG8Hsewg6NQ,40.7691879,-73.9592736
L8pdfYafima3dWUWsyWxuw,40.77487882,-73.95067533
0xwYGQWctmN1mp6HX4NQKQ,40.72193515,-73.99534779
TLw09R5LtMddHYEDVPkaVg,40.72375178,-73.99819327
6MD22q4Muatx9UmxwnBjIQ,40.72515692,-73.99966487
CAoSLEFGMVFpcE51NUtsbWxVVUx4UjZoTXF3VHFCZ2w2R2V3R3pISVVLTjRFWElw,40.7251577,-74.0029648
-8kDlxmrsuF4YZThTyF5Kg,40.73604206,-74.004701
CAoSLEFGMVFpcE40WUhwS0pGRHRQUnhnSXJ4M1l5X3FWclFJSTd2Q25aVEx6aXpo,40.7381417,-74.0043278
CAoSLEFGMVFpcE45YnhudEFEUEZiVFhReFdsckNDT1A2V2VLcnJJNXpMTVd4Vi1N,40.72669349,-73.99279227
CAoSLEFGMVFpcE5Ld2Jwa05TR05ub0RFMV9McGpVR3QyRjJEVGQyRm44Zk9WWVpL,40.72177055,-73.9876933
xQc8qe7ilj8ynVeiutEQ_w,40.72110688,-73.99046771
GnggceoOE0cWFFQF11uIYA,40.72316205,-73.99288138
CAoSLEFGMVFpcE9kV1RlOEN1dWYtSENkMlhFQmh5Y0l1Z2JJWGlxUzg2SG0zVUlL,40.7268573,-73.98367
W_BpTFnAi4hRJxI6Nfqq0Q,40.74743378,-74.00147884
kbtUAzvUzug49Do6zclfEg,40.75424955,-73.99875482
WvYds0ETgk-4yfKvooaEkw,40.73501781,-73.99737018
8fDpohVTANZikul1hj8VWA,40.74314716,-74.00101313
OfQ3fgMUTBnx8vFn-S_A9g,40.7431949,-74.00112748
S-inFWGxLQoJkCX5qzTcgw,40.74386648,-74.00089653
Ce9EIGmjsW8Ba4eBkomLgg,40.74461132,-74.00083969
MOR7wln-osz8WlzIVnUraw,40.71229739,-73.99459547
CAoSLEFGMVFpcE5xYlJKSDhpaXZUNTdJR2FOM3ZRNkR5TmRIUDBBWHNtU2Y4eEg5,40.7273718,-73.988738
CAoSLEFGMVFpcE1xSng1alBvZWFuNG5TUzdUZG41WDBpMFRCcjNMYko4cno3WDJp,40.72737323,-73.98885737
gzrsLuAEjtmaFYNvA-GzaQ,40.73288815,-74.00408971
W2zPXFY8mw-c_t9ShAIKmg,40.75446773,-73.99488068
CAoSLEFGMVFpcFB2TV9iY3VyMkF3T3RiXzJha3RwMW1MRE5uVXp0bDNmZzh2QjRP,40.7142229,-73.9903906
t2w_YryaNL4ewDvj_4BpAw,40.77698106,-73.94751966
NFLEBlNozAEdsFq_YgS5nw,40.72071739,-73.99045551
CAoSLEFGMVFpcE91RWIxOUIwNHB6NVZfeXZDMTFxR29Qa1lLY1llSHVYNlRJdk1q,40.72098238,-73.98888561
2P5g3kTPt760ar6YM2e4uQ,40.7218419,-73.99009313
wc3NneiXUI4Lc-l1qGjZ8A,40.76347453,-73.9947376
orSjfhBeKDeRBdedYsOIew,40.740482,-74.0001162
ZHOlAj8qLXcYsVMn0eVYeA,40.7245921,-74.0095198
oqVoUw04suj9V2MFLcOxIA,40.71717944,-73.99344999
CAoSLEFGMVFpcE9ERTJra1FKcnpUbW56U2FBVzlJOENUYzloRGk1T0Jzel9UQTJU,40.73499079,-73.99895391
_iEz7dxVTR6elqBXFgR9_Q,40.73464362,-74.00034272
5yIMo1KbYJUAygQ1F_56jA,40.73497877,-73.98706691
HzMsJeowXXtD12YOCz-50g,40.78477592,-73.9741555
i3WQJdfIIvmfJZweP4xTFw,40.78658733,-73.9745422
JrI172jzLgvr2EFQ27hmRA,40.76439891,-73.99198923
mwZdrxD5z38kSHTU9LOs4A,40.74356476,-73.98177847
7z_pyuyYBjFwddfeCiP2_A,40.8276462,-73.9473971
CQeiwgaQSMF0Pq2oJPGVtA,40.86490158,-73.92256503
6SnMbrcC9X4WVllrqRSCcQ,40.78861156,-73.94893371
pEQdX3OM_O0izwTiuQ0hkA,40.73536649,-73.98434845
uGvXmbvxBRFdYMADc6xEmg,40.77466225,-73.980201
2hcT-xWs5Wh51pMlvoSJog,40.7928468,-73.97543242
CAoSLEFGMVFpcE8tSVNjckxpdC1qVTIxRDdlOEdrTnB0aDcwRFYxNGlOdWM4M3g4,40.74133008,-73.97875416
AdRT1h993ZPqhF0kfOZZlA,40.74182379,-73.9785971
dHTtZOdWIqOKBRAr1oHhdA,40.7797402,-73.98023128
hkzdjHMXVg-s3kxnLcC9mg,40.78072629,-73.97861747
q7h7155l59CgD_4kUeqHKA,40.73977895,-73.99299819
pkQS1M-pAQLDTSa7e5IXcA,40.7456428,-73.98956387
JCosfsbc_88NC595F_R5iw,40.78388818,-73.97204497
zcQX4pm8jt66K9jEAB7ezw,40.77915941,-73.96081745
znafqLJC_jldJcypno8oig,40.79247004,-73.94470665
FcHas57zv0RSxGgqQGXC6g,40.8022341,-73.9588609
Dg6vYUh0QwDEd7P8cwln4g,40.79373756,-73.94184919
wVgoCowbdcc9bVemhggG6g,40.84309943,-73.93505134
-60c2Tw3Yti-d91uUrVEFQ,40.79715217,-73.93457526
