pano_id,lat,lon,street
ODZYDaGTjRZazMb6S1kGYg,40.75958273,-73.97621622,5 AV
3_H_g5WdYLM-y-APKCOMhQ,40.75783334,-73.97794656,5 AV
LrIQhm-n6TFMTs3FqzdV2w,40.75814248,-73.97771786,5 AV
7RsBcopBagA_eBV669ptBg,40.75815242,-73.97726219,5 AV
y_2Blu3Hoqb6WPXAqTd5xA,40.75761264,-73.97766266,5 AV
smSgxo6CWWTbyrjPdcNrig,40.78195926,-73.9598896,5 AV
4pozLEQc_w3oibDq0MFrmQ,40.74929996,-73.98416286,5 AV
D10hZEIjazjLzeCks6W_fQ,40.77580636,-73.96438122,5 AV
2p0jo4g31Yc4dfM334kFfQ,40.7675791,-73.97038131,5 AV
vJf1rgLNvm41GFrd9OM-4g,40.7780873,-73.96272783,5 AV
NbWaXe8JvWDxtrBUsA7huQ,40.77213915,-73.96705795,5 AV
qKYNrmsNNtppEVt1jQCgRQ,40.76635332,-73.97127247,5 AV
Obz8Sxy_90QR6U6iSkBFTQ,40.77602033,-73.96422397,5 AV
0S3pD4OQx7dt0Wpa7MPiEg,40.73806393,-73.99190844,5 AV
-N808UVaE9FiJJ-7unHg2Q,40.73842886,-73.9920737,5 AV
5qkjQVbxxlIOHX-rYqlLzQ,40.77549687,-73.96461878,5 AV
8MeIAk_6Aa3hTXyc9uThHQ,40.75299412,-73.98178045,5 AV
ouJwR5W_a7BKIoG8CVNtKw,40.77536608,-73.96469929,5 AV
9xp42MxHOHicGAEX-NqzJA,40.81254184,-73.93801954,5 AV
ANnwSd_HD8ci-ThbUoZ4cw,40.81267035,-73.93792642,5 AV
Iz5PKqI2oIxcWuL9aVjf4g,40.73401077,-73.99529766,5 AV
wpatm0PZi7saEiSo99nZpA,40.77397419,-73.9657137,5 AV
KMDtzDQudk7jZ0Y9ODdpBQ,40.773896,-73.96577063,5 AV
1Yq6_r4zerODC1k4s6Qpwg,40.76689109,-73.97088957,5 AV
2Q-67Pt_6SPq0R83s0CPRQ,40.76709953,-73.97073702,5 AV
FE47vezSoLWivWOzoqlGjw,40.76579141,-73.97167702,5 AV
A3XMmhYV_Y9whFOc-bzRkw,40.793631,-73.95137233,5 AV
yR83bvciaxV_ptlN_xa1Gw,40.77096798,-73.96790885,5 AV
Nxgzov_xUoZ3Up4ZxA2EDg,40.76769352,-73.97029838,5 AV
X7qsEjq_AGlqMJ2o4ICG9g,40.75068316,-73.98270221,5 AV
j9rGdfCXsO7ZFWYscGUmsw,40.75023426,-73.98348282,5 AV
