pano_id,lat,lon,street
q03jwYdbqy8fWyCK_ZFEsQ,40.79600739,-73.94963373,5 AV
RrHnqa8LeUPGKHUNbeYsBg,40.76143569,-73.97486171,5 AV
t3LMbY9amMONeTZJvbVFbA,40.79578965,-73.94979385,5 AV
q45KrD1cbBqIqb_Sa7rgWg,40.80985721,-73.93949772,5 AV
sMjRXhPWZpSXiLNblQuHmQ,40.8070617,-73.942023,5 AV
XqMEoqsY_pXTy65oBOxoTg,40.8111385,-73.93903815,5 AV
dR48feo8_-mojF1HL2Qtdw,40.79071589,-73.9534953,5 AV
AXgmouKRUvb4VvkCXH4OcQ,40.75948306,-73.97627904,5 AV
6doCWTUguRI3Co9jELQmLQ,40.789643,-73.95427472,5 AV
u_CHoy2f8TCOx5j6AmsptQ,40.75725417,-73.97836735,5 AV
vnT6FQ7I-0YARctPTQCIcw,40.77777828,-73.96295256,5 AV
aGhJKvhxZpPfVjIK6dowmQ,40.76765555,-73.97122181,5 AV
WOXUm6VPo55My-yTIVGLXA,40.76995624,-73.96863939,5 AV
70P0nmYIYhH0RlFOEXNDvg,40.77457988,-73.9652845,5 AV
JLaqPqw2M_CHGvkE7iNSPw,40.80277433,-73.94514639,5 AV
CuBjngMjSWpf7V6y3UVyBA,40.79895054,-73.94747285,5 AV
xpoa8oQDaCgmiaafIUrOFA,40.79380591,-73.95111923,5 AV
ueE5JokxvuFWXFAZEyLDmw,40.80655215,-73.94193601,5 AV
eGuC0x3NLUsEKqlr6xltyQ,40.80956066,-73.9401874,5 AV
7sltSJj2Wjg_66FkIeu70Q,40.80898054,-73.94015971,5 AV
tH1CuXcW8QQFA7EFfqgXEA,40.73512973,-73.99448378,5 AV
jCZ9pE8ZC5epoMrsZv5Q8w,40.74574723,-73.98630233,5 AV
zEgQtH3xM5mxHicjy4nuCQ,40.8008166,-73.94611696,5 AV
_RHzv5KQdhxd2gyxH9LShg,40.79145998,-73.95295703,5 AV
TOyaUKDQvyLsA7o8cpD7lg,40.79121658,-73.95313475,5 AV
qYJW3NVJYxYmtJxQBLGvVA,40.77257417,-73.9667383,5 AV
2x9d2wOaebAUj0fA_AODSg,40.81769952,-73.93442045,5 AV
W-dHt6Y6dHXdF5Czlxzt-Q,40.80649992,-73.94197395,5 AV
qt2EC4_FyoJrLWh3bYynwg,40.73353527,-73.99519791,5 AV
I_fxd5HGYe7Rt9L0I74O0w,40.81073115,-73.93934108,5 AV
PnZybfr5S8x1K7wQ6DqXCA,40.75990066,-73.97599105,5 AV
iu4pjDDs8gONX_hoX-3SLg,40.78743476,-73.9558892,5 AV
fambbVAWysE--73KUsU5dg,40.78615742,-73.95682443,5 AV
IrtkUZ_eqWMnZGAxKuqxUA,40.73774998,-73.99212561,5 AV
ShSE7Crl_q7tfEMcYy81kA,40.73826675,-73.99218583,5 AV
RwSZvgRuCih3fBkEirkHtw,40.7375819,-73.99270117,5 AV
M5_riwa0sivewGb8Qtdr_Q,40.73811168,-73.99229309,5 AV
AHXv6CxrWee9D1zbHzNKuA,40.78640096,-73.95664789,5 AV
VYd6tHm0lHuwbMOvDnk40Q,40.73262821,-73.99585281,5 AV
DU-m3ZNZBC6H51TC2y3qtA,40.81317696,-73.93759796,5 AV
tJitwYU9MLyhFwmks1ajYw,40.7517869,-73.98234713,5 AV
Imk1US_fICzxElzVXqZ-yw,40.80951864,-73.94022074,5 AV
By3f7XXwUFGya4L5R46FkQ,40.7514953,-73.98254633,5 AV
Lc5CECYyLbocZvD-3UWj1A,40.81262551,-73.93795207,5 AV
87Hc3Lo6Q6TiWxCkNLDkfQ,40.76213221,-73.97480601,5 AV
vzjj2hD9nzMHkjYqaAMtoA,40.80664093,-73.94182306,5 AV
ODZYDaGTjRZazMb6S1kGYg,40.75958273,-73.97621622,5 AV
3_H_g5WdYLM-y-APKCOMhQ,40.75783334,-73.97794656,5 AV
LrIQhm-n6TFMTs3FqzdV2w,40.75814248,-73.97771786,5 AV
7RsBcopBagA_eBV669ptBg,40.75815242,-73.97726219,5 AV
y_2Blu3Hoqb6WPXAqTd5xA,40.75761264,-73.97766266,5 AV
smSgxo6CWWTbyrjPdcNrig,40.78195926,-73.9598896,5 AV
4pozLEQc_w3oibDq0MFrmQ,40.74929996,-73.98416286,5 AV
D10hZEIjazjLzeCks6W_fQ,40.77580636,-73.96438122,5 AV
2p0jo4g31Yc4dfM334kFfQ,40.7675791,-73.97038131,5 AV
vJf1rgLNvm41GFrd9OM-4g,40.7780873,-73.96272783,5 AV
NbWaXe8JvWDxtrBUsA7huQ,40.77213915,-73.96705795,5 AV
qKYNrmsNNtppEVt1jQCgRQ,40.76635332,-73.97127247,5 AV
Obz8Sxy_90QR6U6iSkBFTQ,40.77602033,-73.96422397,5 AV
0S3pD4OQx7dt0Wpa7MPiEg,40.73806393,-73.99190844,5 AV
-N808UVaE9FiJJ-7unHg2Q,40.73842886,-73.9920737,5 AV
5qkjQVbxxlIOHX-rYqlLzQ,40.77549687,-73.96461878,5 AV
8MeIAk_6Aa3hTXyc9uThHQ,40.75299412,-73.98178045,5 AV
ouJwR5W_a7BKIoG8CVNtKw,40.77536608,-73.96469929,5 AV
9xp42MxHOHicGAEX-NqzJA,40.81254184,-73.93801954,5 AV
ANnwSd_HD8ci-ThbUoZ4cw,40.81267035,-73.93792642,5 AV
Iz5PKqI2oIxcWuL9aVjf4g,40.73401077,-73.99529766,5 AV
wpatm0PZi7saEiSo99nZpA,40.77397419,-73.9657137,5 AV
KMDtzDQudk7jZ0Y9ODdpBQ,40.773896,-73.96577063,5 AV
1Yq6_r4zerODC1k4s6Qpwg,40.76689109,-73.97088957,5 AV
2Q-67Pt_6SPq0R83s0CPRQ,40.76709953,-73.97073702,5 AV
FE47vezSoLWivWOzoqlGjw,40.76579141,-73.97167702,5 AV
A3XMmhYV_Y9whFOc-bzRkw,40.793631,-73.95137233,5 AV
yR83bvciaxV_ptlN_xa1Gw,40.77096798,-73.96790885,5 AV
Nxgzov_xUoZ3Up4ZxA2EDg,40.76769352,-73.97029838,5 AV
X7qsEjq_AGlqMJ2o4ICG9g,40.75068316,-73.98270221,5 AV
j9rGdfCXsO7ZFWYscGUmsw,40.75023426,-73.98348282,5 AV
